date,spxfp,spx_px_last,spx_rebased,libor_3m,tsfr_3m,fedfunds,tbill_3m,ust_5y,vix,vix3m,vix6m,vix1y,iv_12m,iv_18m,iv_24m,spx_div_yld,loan_base,iv_5y,iv_24m_filled,div_yld_cont
1997-09-09,100.0,933.62,100.0,5.71875,,5.5,5.12,6.226,23.89,,,,,,,1.6174,5.71875,22.23903428371481,22.26580235427773,0.016044594335517137
1997-09-10,97.99,919.03,98.4372656969645,5.71875,,5.61,5.088,6.255,24.64,,,,,,,1.6433,5.71875,22.459105515297498,22.5964607402458,0.016299439469280575
1997-09-11,97.28,912.59,97.74747756046358,5.71875,,5.55,5.129,6.27,25.99,,,,,,,1.6553,5.71875,22.84399679598329,23.178638146563003,0.01641749242206959
1997-09-12,98.93,923.91,98.9599622972944,5.71875,,5.49,5.085,6.166,25.17,,,,,,,1.635,5.71875,22.611884258676362,22.826961584369737,0.016217778022833883
1997-09-15,98.68,919.77,98.51652706668666,5.71875,,5.77,5.126,6.159,25.74,,,,,,,1.6418,5.71875,22.77376620295552,23.072042627384466,0.01628468187022361
1997-09-16,101.28,945.64,101.28746170818964,5.71875,,5.52,5.083,5.993,23.77,,,,,,,1.5948,5.71875,22.20338773118791,22.212395650055768,0.015822166744130634
1997-09-17,101.27,943.0,101.00469141620788,5.71875,,5.74,5.088,6.0,24.1,,,,,,,1.6002,5.71875,22.301123269717625,22.358927499627274,0.01587531765828966
1997-09-18,101.48,947.29,101.46419314067823,5.71875,,5.53,5.077,6.022,23.48,,,,,,,1.5933,5.71875,22.116732696675694,22.0827442672426,0.015807402099941064
1997-09-19,101.77,950.51,101.8090872089287,5.71875,,5.36,5.043,6.01,22.74,,,,,,,1.588,5.71875,21.89225752574533,21.748063618053425,0.015755231944506468
1997-09-22,102.36,955.43,102.33606820762196,5.71875,,5.51,5.022,5.984,22.08,,,,,,,1.5717,5.71875,21.687810883703246,21.4447246153994,0.015594767048811348
1997-09-23,101.92,951.93,101.96118335082798,5.71875,,5.45,4.975,6.017,22.0,,,,,,,1.5772,5.71875,21.662747753472296,21.40763569477064,0.0156489145239032
1997-09-24,101.11,944.48,101.1632141556522,5.71875,,5.57,4.922,5.966,22.64,,,,,,,1.5897,5.71875,21.861543007668143,21.702402014025697,0.01577196606444226
1997-09-25,100.27,937.91,100.45950172447036,5.71875,,5.59,4.911,6.027,22.96,,,,,,,1.6008,5.71875,21.95950691593083,21.848150815770627,0.01588122314103828
1997-09-26,100.98,945.22,101.24247552537436,5.71875,,5.44,4.982,5.987,22.26,,,,,,,1.5908,5.71875,21.74397752516304,21.527918499964333,0.015782793875182076
1997-09-29,101.89,953.34,102.1122083931364,5.77734,,5.68,4.991,5.991,22.23,,,,,,,1.5769,5.77734,21.734637965579807,21.514077356239735,0.01564596110086128
1997-09-30,101.12,947.28,101.4631220410874,5.76953,,5.81,5.1,5.987,22.91,,,,,,,1.5988,5.76953,21.944261650087164,21.82544793052712,0.015861538062917412
1997-10-01,102.06,955.41,102.33392600844029,5.77344,,5.65,5.099,5.924,22.32,,,,,,,1.5843,5.77344,21.762630943667986,21.555571543840372,0.01571880965662166
1997-10-02,102.67,960.46,102.87483130181448,5.75781,,5.52,5.057,5.895,22.27,,,,,,,1.5739,5.75781,21.74708880554244,21.532530045879394,0.015616426390683245
1997-10-03,103.34,965.03,103.36432381482832,5.75,,5.42,5.013,5.866,21.54,,,,,,,1.5664,5.75,21.51741617319926,21.19299178801852,0.015542585798704128
1997-10-06,103.98,972.69,104.18478610141176,5.71875,,5.48,4.971,5.836,21.61,,,,,,,1.5541,5.71875,21.539667400751554,21.2258086155046,0.015421475423187779
1997-10-07,104.84,983.12,105.3019429746578,5.71875,,5.42,5.047,5.803,20.29,,,,,,,1.5363,5.71875,21.11150179306193,20.59730470260557,0.015246184025410447
1997-10-08,104.07,973.84,104.30796255435833,5.71875,,5.52,5.088,5.965,20.77,,,,,,,1.5523,5.71875,21.269336093902634,20.828259338972668,0.015403750723227095
1997-10-09,103.62,970.62,103.96306848610786,5.75,,5.45,5.108,5.957,22.31,,,,,,,1.5586,5.75,21.7595244154892,21.55096540599981,0.015465785798666379
